1994,1,1289.33,788.04,1198.20
1995,1,1405.21,849.10,1357.51
1996,1,1508.59,874.34,1482.27
1997,1,1708.91,971.88,1617.33
1998,1,2008.77,1462.71,1964.12
1999,1,2322.24,1842.67,2282.33
2000,1,2591.40,2141.70,2585.00
2001,1,2808.90,2506.70,2897.00
2002,1,3024.30,2732.20,3134.50
2003,1,3240.60,3098.30,3388.20
2004,1,3399.23,3239.47,3513.00
2004,2,3321.13,3382.15,3572.00
2004,3,3327.30,3372.97,3581.00
2004,4,3369.43,3444.71,3633.00
2004,5,3415.20,3451.19,3637.00
2004,6,3423.00,3472.86,3648.00
2004,7,3504.30,3555.21,3689.00
2004,8,3442.10,3615.76,3754.00
2004,9,3455.80,3707.62,3793.00
2004,10,3504.60,3712.45,3796.00
2004,11,3426.20,3709.81,3809.00
2004,12,3667.03,3709.60,3810.00
2005,1,3616.45,3723.09,3907.00
2005,2,3559.07,3735.74,3934.00
2005,3,3559.50,3886.51,4018.00
2005,4,3648.44,4305.57,4211.00
2005,5,3713.78,4314.78,4213.00
2005,6,3801.93,4373.41,4374.00
2005,7,3869.75,4386.73,4381.00
2005,8,3798.75,4395.43,4404.00
2005,9,3864.85,4422.16,4408.00
2005,10,3834.09,4417.24,4446.00
2005,11,3824.44,4405.13,4446.00
2005,12,4171.54,4430.99,4452.00
2006,1,4103.01,4693.35,4631.00
2006,2,4051.95,4769.29,4662.00
2006,3,4150.47,4949.07,4780.00
2006,4,4213.28,4967.74,4808.00
2006,5,4121.38,4967.78,4808.00
2006,6,4123.55,4998.46,4825.00
2006,7,4294.10,5029.21,4861.00
2006,8,4253.51,5329.55,4884.00
2006,9,4245.26,5344.10,4892.00
2006,10,4197.00,5369.48,4894.00
2006,11,4215.78,5412.08,4912.00
2006,12,4486.80,5412.20,4926.00
2007,1,4400.62,5262.04,5000.00
2007,2,4301.46,5336.31,5000.00
2007,3,4455.29,5352.91,5039.00
2007,4,4457.24,5432.79,5054.00
2007,5,4422.68,5659.86,5228.00
2007,6,4570.95,4600.24,4787.00
2007,7,4725.79,4713.56,4857.00
2007,8,4613.00,4735.00,4870.00
2007,9,4661.49,4738.96,4878.00
2007,10,4608.25,4739.56,4909.00
2007,11,4567.67,4682.07,4910.00
2007,12,5057.28,4681.19,4954.00
2008,1,4818.14,4673.99,4958.00
2008,2,4841.42,4699.48,4958.00
2008,3,5117.93,5258.58,5256.00
2008,4,5075.30,5265.98,5285.00
2008,5,5144.34,5267.32,5352.00
2008,6,5140.90,5299.46,5382.00
2008,7,5263.15,5307.56,5389.00
2008,8,5430.30,5305.56,5440.00
2008,9,5364.83,5339.61,5496.00
2008,10,5472.51,5321.07,5501.00
2008,11,5642.67,5316.45,5525.00
2008,12,5815.02,5321.28,5561.00
2009,1,4703.16,5318.95,5665.00
2009,2,5735.53,5328.10,5731.00
2009,3,5673.81,5333.17,5769.00
2009,4,5891.15,5831.74,5851.00
