5,Jalapa,505
5,Murra,510
5,El Jicaro,515
5,San Fernando,520
5,Mosonte,525
5,Dipilto,530
5,Macuelizo,535
5,Santa Maria,540
5,Ocotal,545
5,Ciudad Antigua,550
5,Quilali,555
5,Wiwilí de Nueva Segovia,560
20,Somoto,2005
20,Totogalpa,2010
20,Telpaneca,2015
20,San Juan de Rio Coco,2020
20,Palacaguina,2025
20,Yalaguina,2030
20,San Lucas,2035
20,Las Sabanas,2040
20,San Jose de Cusmapa,2045
25,Pueblo nuevo,2505
25,Condega,2510
25,Estelí,2515
25,San Juan de Limay,2520
25,La Trinidad,2525
25,San Nicolas,2530
30,San Pedro del Norte,3005
30,San Francisco del Norte,3010
30,Cinco Pinos,3015
30,Santo Tomas del Norte,3020
30,El Viejo,3025
30,Puerto Morazán,3030
30,Somotillo,3035
30,Villanueva,3040
30,Chinandega,3045
30,El Realejo,3050
30,Corinto,3055
30,Chichigalpa,3060
30,Posoltega,3065
35,Achuapa,3505
35,El Sauce,3510
35,Santa Rosa del Peñon,3515
35,El Jicaral,3520
35,Malpaisillo / Larreynaga,3525
35,Telica,3530
35,Quezalguaque,3535
35,Leon,3540
35,La Paz Centro,3545
35,Nagarote,3550
55,San Francisco Libre,5505
55,Tipitapa,5510
55,Mateare,5515
55,Villa Carlos Fonseca,5520
55,Managua,5525
55,Ticuantepe,5530
55,San Rafael del Sur,5535
55,Ciudad Sandino,5540
55,El Crucero,5545
60,Nindirí,6005
60,Masaya,6010
60,Tisma,6015
60,La Concepción,6020
60,Masatepe,6025
60,Nandasmo,6030
60,Catarina,6035
60,San Juan de Oriente,6040
60,Niquinohomo,6045
70,Diriá,7005
70,Diriomo,7010
70,Granada,7015
70,Nandaime,7020
75,San Marcos,7505
75,Jinotepe,7510
75,Dolores,7515
75,Diriamba,7520
75,El Rosario,7525
75,La Paz de Carazo,7530
75,Santa Teresa,7535
75,La Conquista,7540
80,Tola,8005
80,Belén,8010
80,Potosí,8015
80,Buenos Aires,8020
80,Moyogalpa,8025
80,Altagracia,8030
80,San Jorge,8035
80,Rivas,8040
80,San Juan del Sur,8045
80,Cárdenas,8050
50,San José de los Remates,5005
50,Boaco,5010
50,Camoapa,5015
50,Santa Lucía,5020
50,Teustepe,5025
50,San Lorenzo,5030
65,Comalapa,6505
65,Juigalpa,6510
65,La Libertad,6515
65,Santo Domingo,6520
65,Santo Tomás,6525
65,San Pedro de Lóvago,6530
65,Acoyapa,6535
65,Villa Sandino,6540
65,San Francisco de Cuapa,6545
65,El Coral,6550
10,Wiwilí de Jinotega,1005
10,Cuá - Bocay,1010
10,Santa María de Pantasma,1015
10,San Rafael del Norte,1020
10,San Sebastián de Yalí,1025
10,La Concordia,1030
10,Jinotega,1035
40,Rancho Grande,4005
40,Rio Blanco,4010
40,El Tuma-La Dalia,4015
40,San Isidro,4020
40,Sébaco,4025
40,Matagalpa,4030
40,San Ramón,4035
40,Matiguás,4040
40,Muy Muy,4045
40,Esquipulas,4050
40,San Dionisio,4055
40,Terrabona,4060
40,Ciudad Darío,4065
91,Waspám,9105
91,Puerto Cabezas,9110
91,Rosita,9115
91,Bonanza,9120
91,Waslala,9125
91,Siuna,9130
91,Prinzapolka,9135
93,Paiwas,9305
93,La Cruz de Río Grande,9310
93,Desembocadura de Río Grande,9312
93,Laguna de Perlas,9315
93,El Tortuguero,9316
93,El Rama,9320
93,Muelle de los Bueyes,9325
93,Kukra Hill,9330
93,Corn Island,9335
93,Bluefields,9340
93,Nueva Guinea,9345
93,El Ayote,9350
85,Morrito,8505
85,El Almendro,8510
85,San Miguelito,8515
85,San Carlos,8520
85,El Castillo,8525
85,San Juan del Norte,8530
